light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms,source_csv,acquisition_index
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536640,0.005792,0,0,0.000000,0.000000,0.000000,2.172160,3.702544,0.858499,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538336,0.005632,0,0,0.000000,0.000000,0.000000,2.476640,3.836066,0.979267,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538176,0.005632,0,0,0.000000,0.000000,0.000000,2.129056,3.554656,0.855474,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538656,0.004800,0,0,0.000000,0.000000,0.000000,2.113728,3.592527,0.974779,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537472,0.005120,0,0,0.000000,0.000000,0.000000,2.134688,3.445910,0.833462,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538016,0.005632,0,0,0.000000,0.000000,0.000000,2.088736,3.530490,0.947577,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537824,0.005216,0,0,0.000000,0.000000,0.000000,2.128608,3.491025,0.843020,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538080,0.005600,0,0,0.000000,0.000000,0.000000,2.081600,3.550587,0.974709,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536032,0.004928,0,0,0.000000,0.000000,0.000000,2.241952,3.542873,0.828733,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537056,0.005856,0,0,0.000000,0.000000,0.000000,2.320096,3.650356,0.896632,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.534784,0.005856,0,0,0.000000,0.000000,0.000000,1.935040,3.198484,0.877114,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.534688,0.005792,0,0,0.000000,0.000000,0.000000,2.038208,3.338748,0.850133,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537408,0.005984,0,0,0.000000,0.000000,0.000000,1.938496,3.135605,0.821099,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536224,0.005664,0,0,0.000000,0.000000,0.000000,2.115648,3.599991,0.966714,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536000,0.005344,0,0,0.000000,0.000000,0.000000,2.284096,3.557601,0.814176,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.533728,0.005664,0,0,0.000000,0.000000,0.000000,2.037248,3.540959,1.007059,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536384,0.005728,0,0,0.000000,0.000000,0.000000,1.923488,3.355119,0.947678,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.535648,0.004896,0,0,0.000000,0.000000,0.000000,2.317152,3.700411,0.907873,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536224,0.005088,0,0,0.000000,0.000000,0.000000,1.923296,3.310034,0.957146,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538240,0.004960,0,0,0.000000,0.000000,0.000000,2.509632,4.087941,0.936407,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.534880,0.005600,0,0,0.000000,0.000000,0.000000,1.918944,3.247917,0.916849,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537824,0.005696,0,0,0.000000,0.000000,0.000000,2.338336,3.714947,0.904807,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.535840,0.004992,0,0,0.000000,0.000000,0.000000,1.935136,3.223641,0.889267,shadows-off_gpu-occlusion_lights-032_run-2.csv,31
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088736,0.005632,0,0,0.000000,0.000000,0.000000,1.484896,3.099216,0.974208,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087296,0.004832,0,0,0.000000,0.000000,0.000000,2.191136,4.071059,1.398788,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088256,0.005664,0,0,0.000000,0.000000,0.000000,1.785216,3.340811,0.942077,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088608,0.005664,0,0,0.000000,0.000000,0.000000,1.667392,3.368845,1.139158,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088384,0.006080,0,0,0.000000,0.000000,0.000000,2.090688,3.530570,0.920927,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088416,0.005600,0,0,0.000000,0.000000,0.000000,1.665984,3.017212,0.853310,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087904,0.005792,0,0,0.000000,0.000000,0.000000,1.617888,3.656637,1.112879,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087744,0.005152,0,0,0.000000,0.000000,0.000000,1.640576,3.507546,1.034651,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087584,0.005504,0,0,0.000000,0.000000,0.000000,1.486816,2.971616,1.023040,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088160,0.005600,0,0,0.000000,0.000000,0.000000,1.633984,3.976301,1.154298,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.089344,0.005664,0,0,0.000000,0.000000,0.000000,1.488640,3.505953,1.221313,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087360,0.005664,0,0,0.000000,0.000000,0.000000,1.673920,3.556629,1.212577,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088704,0.005024,0,0,0.000000,0.000000,0.000000,1.775424,3.987812,1.273863,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088192,0.005536,0,0,0.000000,0.000000,0.000000,1.590400,3.766655,1.231253,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088000,0.005632,0,0,0.000000,0.000000,0.000000,1.473568,3.175210,1.218288,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088672,0.005344,0,0,0.000000,0.000000,0.000000,1.614336,3.214784,0.941266,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088192,0.005536,0,0,0.000000,0.000000,0.000000,1.633888,3.036538,0.935235,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087808,0.005664,0,0,0.000000,0.000000,0.000000,1.632832,3.415081,1.230361,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088224,0.005760,0,0,0.000000,0.000000,0.000000,1.786688,3.858057,1.291175,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087360,0.005024,0,0,0.000000,0.000000,0.000000,1.589568,3.184477,1.092070,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087168,0.005216,0,0,0.000000,0.000000,0.000000,1.632960,3.240062,1.053507,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087488,0.004960,0,0,0.000000,0.000000,0.000000,1.665632,3.568572,1.254677,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.089216,0.005888,0,0,0.000000,0.000000,0.000000,1.815872,3.848580,1.210804,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088096,0.005664,0,0,0.000000,0.000000,0.000000,1.591776,3.049963,0.961363,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088288,0.005632,0,0,0.000000,0.000000,0.000000,1.689696,3.179047,1.039450,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088064,0.005632,0,0,0.000000,0.000000,0.000000,1.664544,3.389814,1.020305,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088640,0.005856,0,0,0.000000,0.000000,0.000000,1.820256,3.453424,0.914194,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088512,0.004672,0,0,0.000000,0.000000,0.000000,1.671136,3.295958,1.104103,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.088384,0.005696,0,0,0.000000,0.000000,0.000000,1.824224,3.348937,0.882765,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
4,off,gpu-occlusion,gpu-occlusion,forward,Release,2,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,2,104291904,0.087712,0.005696,0,0,0.000000,0.000000,0.000000,1.664672,3.576446,1.020905,shadows-off_gpu-occlusion_lights-004_run-2.csv,32
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.051072,0.005600,0,0,0.000000,0.000000,0.000000,2.933056,4.359053,0.957546,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.044320,0.004864,0,0,0.000000,0.000000,0.000000,3.219712,4.935279,1.204221,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.046944,0.005600,0,0,0.000000,0.000000,0.000000,3.279424,4.916594,1.052676,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.047168,0.005632,0,0,0.000000,0.000000,0.000000,2.915744,4.346749,0.927830,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.043200,0.005824,0,0,0.000000,0.000000,0.000000,2.859424,4.438792,0.951735,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.046080,0.005472,0,0,0.000000,0.000000,0.000000,2.986560,4.515568,1.039421,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.049184,0.005408,0,0,0.000000,0.000000,0.000000,2.920192,4.510798,0.907592,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.046208,0.005664,0,0,0.000000,0.000000,0.000000,2.830112,5.033995,1.186268,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.047264,0.005568,0,0,0.000000,0.000000,0.000000,3.006464,4.607180,1.071061,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.050272,0.008608,0,0,0.000000,0.000000,0.000000,2.949984,4.307395,0.938180,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.047776,0.004736,0,0,0.000000,0.000000,0.000000,2.839680,5.000543,1.231172,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.046528,0.005504,0,0,0.000000,0.000000,0.000000,2.996832,4.633480,1.071842,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053952,0.005600,0,0,0.000000,0.000000,0.000000,2.944704,4.280715,0.887574,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.049920,0.005376,0,0,0.000000,0.000000,0.000000,2.834016,4.605157,0.925256,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.052608,0.005632,0,0,0.000000,0.000000,0.000000,3.284160,4.790336,1.014804,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.061728,0.011328,0,0,0.000000,0.000000,0.000000,3.953472,5.512007,1.008051,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053088,0.005152,0,0,0.000000,0.000000,0.000000,3.166176,4.550905,0.880180,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
